-2.4149691360272745 -1.7359926205577791 0.5725764233959844
-0.4938540340995704 -4.536930811499602 4.265507188191963
1.991347136480997 0.23315697579774158 0.6163858321826756
-1.0752744301645103 -2.1233080687419736 0.6721432078420824
-0.010417671611640172 -2.79237002737704 1.8933783602494012
-2.8713748132022956 -4.980758572603525 -0.7127600753898371
-4.327028173927127 0.7022107712124639 0.14073617071374656
1.2747347827776951 -0.1740531257938357 0.1879367888235055
-1.0295878928323454 -2.966571454812561 0.04897244679071866
-3.4458767243389694 -2.5092295680946206 -0.8831394767319557
-1.2111194983891374 -1.5193640700613642 -0.9877827385859471
0.1959859035269426 -2.653635509162002 2.167083956512234
-1.136496107282539 -0.5888555859893112 4.1677332392403486
-4.571132239692528 -2.1486011452607903 0.24499935329829114
-2.9939684210143933 -2.0995985887037123 4.420082919320845
-0.5468885379672306 -0.17781373595697103 2.254630924232077
0.11401914045752401 -1.0522682326923039 -2.349583226649216
-0.2865939205723414 -2.647243088911833 -2.039661302722163
-3.3875477934616214 -2.8474815150428907 5.297368930477264
1.3532956571712518 -3.6556885570958157 0.33019712629179565
-2.7598339796932683 -3.756069930575191 0.24849415428637922
-1.5572333808253707 -0.3195268132043671 1.5132033506579978
-0.4234307192638894 2.958089902118417 1.7587975347320421
1.4419876834851182 0.4516242975874241 0.8557487577363804
2.5178684789565877 -0.7601467969777804 0.14017740461483477
-0.19509249832997594 -0.5210089295172515 0.7013685523607178
-0.6645723633935996 -3.255220934482053 2.4381570841825977
-2.136980668468769 -2.9602585247836917 -0.35394372493307813
-3.3345837954095314 -2.623595258938649 1.5248130870241106
-3.1167658148119304 -3.4104519216191824 -0.0895854477361635
-1.5896408401555369 -2.0523280178010523 2.084303040645368
-3.3802550700776104 -4.518272666137983 0.9288310270781331
-2.778603821465527 -0.4853798482974201 2.5273515735497907
-1.7109406310385142 -1.5846067841938487 2.0479293374942795
-0.1704811754164926 -0.965696758573914 1.7628661959977285
0.4825406394555069 -2.6842924202338643 2.083879299767781
-2.9589052478190743 -3.519074513167667 3.1451526227033577
-3.428749021160594 -2.163239438476686 -0.3686631188075084
-0.3951271827186298 -3.6164437583263873 1.1609913479812928
-4.0928563472182775 -4.25067734556134 -0.83712600903002
-2.2444649930034526 0.08219534774955628 0.11215188486255323
-3.108382296764822 -2.0916559644315473 -0.5982556656969658
-1.4680962491574425 -1.0543105347905901 3.933038023803226
-4.379833819237778 -3.6775115397875604 1.1161717881076199
-1.7921471316946698 -1.8958969543116044 -2.3421285859819814
-2.76609379684955 1.2976122656158648 0.028414114884046493
-0.5596766936975586 -0.010770698587818373 1.696621108940849
-3.213557488095142 -2.749723842107395 1.462736610464173
2.1471736204862952 -1.2418632801281106 -0.3413308649382456
-1.6849895228352925 -2.4742221508781435 -2.314772963905564
-0.41709506615463177 -1.0773681972762124 2.4827010809443646
-1.6444726851052827 -1.1222341678312735 -1.1523271198340472
-0.9224278437424256 0.8697694242066205 2.070731420482945
-2.469567246017953 -3.0779115841138864 1.1912067164122992
-0.24220128650257633 -0.3103952713558764 0.3046282740869942
0.8171887650582963 -2.043976243302355 2.527125044440611
0.546240757140847 -2.4055247585184008 -0.04405178705484031
-1.2460956552399882 -0.5636491404989399 3.121106374933665
1.250201180648151 -2.2946703981449024 1.9561579998480807
0.08432440117570478 -1.6257152175844038 3.110085787198914
-1.8595140632023135 -5.067551335884106 -0.41430405438497314
-0.9307424398360622 -2.4823074520716046 5.490342951271313
2.778085257006264 -2.4558462343036536 1.6788895875651328
-4.392685047904757 -3.777058430896804 2.1727940123965084
1.0567850286843377 -1.129433552063602 -2.739000418514434
0.9743350976212009 -3.2625207894906616 1.4820142051719143
-1.5778174324968606 -1.4103347907686263 2.6190762804193026
-1.8441033092684782 1.03829737923357 2.0819442926249527
-3.0805052325877664 -1.7859270082718077 -0.7421715031093188
-1.5532112612993743 -1.2825580047445122 2.2797646129669213
-2.1881000560762445 -2.090420559585546 0.8385642359780053
-0.905510035664509 -3.344581121882001 0.1440790194314503
0.31468440786072616 -3.2527914061265353 0.9537408581920661
-2.330402025928762 -1.8445665479947477 0.8614769602410308
-1.4466910656233303 -2.7085058377057467 0.8168467441960886
-3.501941606277745 -1.3307745026934552 1.5150916996805912
2.0395211936442896 -1.7904601731300052 0.41520916288392173
1.2802342089056367 -5.318275502186128 3.119096086160106
-2.8075728699124376 -3.92445553679451 2.9857883821063247
0.9482731304437892 -0.42133490723011846 -0.33600264466740004
-2.009968661434104 -5.586857059072545 1.2206269952165008
-1.843592338948906 -2.3357775752612007 -0.28505842615175453
-1.1939876693912834 -0.5513382668613608 3.64546656466111
-0.3572326264580602 -2.0745025099700305 3.71798902266158
0.24985292615947619 -4.886187554344822 2.3234104899757217
0.9063877302899956 -2.411914669073293 1.4858019552902655
-3.508541542449242 -1.5457993684886677 0.05790897730895539
-4.1289250869067615 -2.239689974953859 -0.01922599226816435
-0.009878103201416605 -4.582094424473086 -0.5851852175772618
-3.234331950634708 -1.4809840263578016 -0.62346226521009
-0.3243832714391964 -2.485104415782549 0.31386119432836834
-0.1167466585053086 -4.88443574310817 2.1668517745982054
-0.5543985959890992 -3.937722004601937 -1.8267774452746035
-1.9395716906040867 -0.03617682836335889 -1.5632441747885153
-2.4480912958993177 -3.8724776872301527 0.5002731545643576
-4.78112791218376 -3.0526975895222854 3.239201502363886
-1.9627611343432436 0.5040432170176263 3.681513540186228
-2.6140881784068064 -2.5795991510638103 2.876326520090097
-3.4274061395572497 -5.629853837923852 -0.5334041095150259
0.933920904701703 1.4803355864467136 2.4088016203566887
0.20693653770825737 -1.4530232014407694 -3.9558387988495247
-2.9698605379328424 -3.3542650726908207 0.1597489124360401
-0.46754152926180287 -2.918632547463777 -1.2678328107922305
-1.4017143044254603 -2.992832061123063 0.020681164192285828
-2.200777543912265 2.117961103842179 0.7225251638469563
-2.543668600121796 -2.5231990572412117 0.15323224262393353
-1.9481788218820137 -3.0723773330192765 3.298176527417541
0.3390236413298436 -1.008702381992255 -0.28086879774679246
-0.25888752539685955 -1.3174997161745896 -0.5295027588505667
-1.957080329865679 0.44654406566532184 3.82854310961969
-1.7549196611838744 -0.4968903687752494 -1.2379428007701518
-0.19810670185755527 -2.33182488130671 -1.8225728628587476
0.2951195651134902 -4.122376939089307 1.5282310435506754
-0.13757031857936974 -3.936003376823372 -0.09675451757330353
-2.2353340010894245 -1.693704287008214 2.1245617320194907
-2.13736855737223 1.8898984469270244 0.7680417094832439
2.7975462745243638 -1.9297778257096392 -0.7923211656282168
-0.5568563810262774 -0.7570225281410141 1.3657111741931955
-3.5251039647667284 -3.5572739292533644 1.288424398333897
-3.323467502630106 -3.246829180517064 1.4400363930715505
1.9886102646208972 -2.659766437717603 0.47847874221519543
-2.093156538264932 -1.660109506372706 1.5305979102264127
-0.3809859978421264 -3.7903045245302502 1.8805479998332426
-3.2076782681439164 -4.489770227826223 -0.8761886122289757
0.4769584369000208 -2.745612051097937 1.2909108491610435
0.19895860255985387 -3.9357419006193535 3.334438421842564
-1.9405200522794865 -3.663784876469049 2.1365843218210983
-0.2912213426404967 -3.3436617602650585 -0.6567521670151746
-2.0844778206401964 -5.021796790804375 -0.8336368490797432
-4.311208358588284 -1.1526903975827938 0.05534468272474728
-0.8209552992925508 1.2301826184522757 0.4314242036564455
1.1055470611496874 -2.978259989073882 2.904658667146334
-0.13655218164851085 -0.5377073124340015 2.8136354303779294
-1.631505791876179 0.6620963537045141 1.4765504417829869
-0.6401000047912031 -2.7065832735615705 3.2450010036922863
-1.8667506072039162 -0.10995633486020506 1.8557319860150305
-2.849136160831356 -0.931398071877416 -0.7562862411334337
-4.114325953185248 1.8014458778104028 -0.32665979348977714
-2.4497343081399094 -2.047299221735618 1.2282017477939946
0.48140936613879837 -5.3975436051912276 2.296763942976719
-1.7450109811930807 -3.510202822681569 2.0963372282574535
-4.694673864627639 -2.3743233888385102 2.2389837447249707
-1.83193077638994 0.8859825805873325 2.39631991498834
1.1603285411417783 1.74122172839756 1.5151441007887367
-1.7462634591607598 -3.2805584169245714 2.780174775127379
2.287408573773578 -2.0183708395457645 0.06265256327630969
-3.734601333701019 -2.9031522612232137 0.595934355226982
-0.4005289715609852 -2.9307856941465973 2.2523649930433423
-2.260722727139404 -3.8485587982928573 1.0986619045828647
-1.7222904507843675 -3.3073472463156834 0.8265192985531563
-3.7626653139850443 -5.713334059218316 -0.42862404909599594
1.0070062027748476 -1.3244731110230155 1.5851096327730616
-2.5098304000074982 -1.9384506234720738 1.503894519572643
-1.6003603131151247 -5.832460487194545 -1.9973385682078566
-1.3607444471455723 -3.215757663343023 -2.3953002924717275
-3.0452432449478617 -4.932282916307482 -1.6001757751282857
-1.9321785559732234 -2.1641611588511456 3.3473389849760427
-5.319525178085337 -3.267856797344916 0.6919333429392611
2.7162897765977263 -3.9233046251428356 1.739287935235411
-2.491073034623248 -0.6226939741995347 -0.8207844633699422
-1.5237073615938332 -0.7522753557768276 2.006799695584785
-2.1659919285759566 -0.7355489154344081 1.7890352381864036
-2.054982696126286 -2.18407511109582 2.8979060043521363
-2.1643204568796492 1.4241984920189128 -1.1433959283732322
-1.4254648217469394 -3.3043163188857085 -1.4891456090046709
-0.43355115039734843 -1.444417608849281 -1.368359734793012
0.09853326130005902 -0.43766251121649774 1.1198272358865984
-1.8045059096898828 0.03245836788499701 -0.2966666631336127
1.0110308653055513 1.7840482519175334 0.923642240960973
-1.1478101146295812 -2.975163668831358 0.051993016059578456
-3.561701821200329 -1.8078552667329455 4.139452503362011
1.3225136056573676 -0.26321679019302746 1.8195214895449898
1.1610647499759952 -1.9093277134375812 0.9974328920712594
-0.9158805980575568 -0.3842926315081245 -2.1580452164505486
-1.424568522595528 -4.661133056923041 -0.35576119735346223
-2.486538334246391 -1.4492582532582592 1.4078453522716103
-4.1096864024512785 -2.8109645786298456 -0.0013697318658959512
-1.3485396190933887 -4.083628925138209 1.1801584642289191
-2.3343576039494636 -4.121785836482637 1.2543903427465606
-4.98231905036155 -3.051064523203293 2.8554452025398165
-0.5140153055098132 -1.8361357921345436 -1.2957107863406778
-3.6875343892777233 -2.0092604984442524 1.442314827004748
-2.0733546904616063 -0.5530616882000806 2.9292066667616523
-2.8737273530661738 -0.6953094688159362 -2.7643154597814124
-3.5113751628289016 0.998921296845017 -1.771807502606389
1.779802454391837 -1.1880562123160752 0.2574277064598084
-0.60656753406322 -0.6212470343546757 2.472784805665383
-3.94028429229506 -2.124954741204139 2.3380686565988995
-0.46942825262319615 0.3644190632960642 0.983167998031675
-0.40838894245932855 2.7087048448785698 2.298680303657419
-4.562678348239708 -1.9254071600340383 0.9609626974231545
1.1821533855806985 0.4322032088942117 2.017279485541476
0.38307362056362537 -2.2643740722637014 -1.1825273947681274
-0.9497106575815677 -3.147634240881973 -3.1239113655754442
-3.1794772367173856 -2.962899869763427 0.044927098353517686
-2.342872142920552 -0.6983162208490175 0.6744342618034529
-0.9476313328994239 -5.679806289915591 1.2610078917828609
-1.9536088696243115 -1.802900494259246 3.683574526459141
-2.650551855268146 -1.1499476594864078 4.408526135679025
-2.012922905824186 -3.301619553339813 2.8097728245927005
-1.1447350487403685 -5.394172744901796 0.7832063046446505
0.28171798220124367 -0.18024894305733818 0.17300006025533998
-2.2394289146904387 -1.9626339682563234 0.4775373153140026
-0.2314641048106646 -4.803635787161699 2.031328541909106
0.4052784228039193 -3.36062902151683 2.4676095066507915
0.1988511058897532 -3.7984288709075633 2.9100794118766617
-1.93706530066452 -3.224089986337815 2.2761157972616988
1.2923559296909206 -3.4696502375569303 -0.7923014739993848
1.437938512751101 -0.11515594178421962 0.7496638079889477
-3.3564664872710903 -2.599973497680146 0.042413459542956444
-2.4697018544586617 0.9075461197580361 1.3239110623665493
-0.09467177369027663 0.8399746059605523 2.949707164218823
-0.4977890182845762 -5.095173740852985 -0.17227699230473859
0.25588412037706376 -2.4850847728323617 1.3888577886167497
-3.9197342394221435 -0.8152140080662957 0.058716691651142905
-2.850785441162736 -5.152968722440878 1.1661313116816987
-0.07008946371352759 0.663157065229713 3.465599139870734
-3.0336817629599824 -1.2250514893984543 3.048952810899063
0.1507718460062809 0.00024364713373564717 2.8819849890250215
0.2590567140951563 -4.273979613667571 1.6174525095556054
-1.9322401760467478 -2.8370204602264026 4.758145957583894
-1.4519179004661167 -4.7365339516111025 2.0719124943206566
-1.9825489757656167 0.3296264364939401 -0.08357397968721257
1.1037088342349823 -1.9998677471324742 -0.2707114120212092
-3.3377241718345885 -1.770012379295376 1.3762785873869843
0.09434471639502212 -0.4766129393281769 -1.3632027053318883
-1.0347838377381424 0.18575584330466935 0.21220009533348277
-1.4846249924364592 -1.22621153556102 5.210809874379012
-2.2680296237876827 1.098334062225672 0.5520755040067477
-5.328736615357024 -2.2986508693835406 2.8933554502425385
-2.3214794374939793 -2.4709166345572693 2.366139673215099
0.36780281789773617 -2.2561274139257144 1.1789268432224298
-2.4774629089493114 -3.871752654551684 -0.3989924406401645
0.7958486743903763 -0.2841720237823049 1.399583134531754
-3.898394925568329 -0.3729210507417692 1.152309938143719
-0.842748224099314 -3.657472730001285 2.5521839477150228
-1.0234712382622804 -4.665854115096107 -0.4298819554376698
-3.849070812384244 -1.3753812743881157 2.761298715712003
-2.9339570713429026 -4.2869301539523175 -0.49775404589515493
0.1961152923144252 -2.223851412530392 -0.2767414423834126
-1.315514558537513 -2.0504727321524996 0.28218447511319245
-0.212829443931573 -3.2761424262555803 1.083681001046704
1.0538108407276028 -0.37271202055341585 -0.2839119826770766
-4.6944720139856315 -3.6467606419712952 0.881754760248704
-1.7127855233228908 1.8341905589436702 1.2164935981899196
-1.0081058039144533 -3.00621264809096 -1.0163005130734737
0.22903528638842008 -3.8421469214336166 1.9099165182711553
-2.990702317346038 -3.765655841240418 1.3110972546980786
-0.5895601415813135 -1.990608208906045 -1.3774185691693277
-0.6852157990543306 -3.5526689950797317 -1.6280738244121786
-4.701611794770216 -0.11157213183481424 0.2868450817461087
-2.733998574712478 -2.5493575829613815 1.0720419846583498
-1.3677139998401406 -1.4579996705090172 3.6728053902245095
-0.47341743922495344 -0.12151260548992773 2.794245942497293
-2.060900770548924 -5.466422823789163 0.09310751366155479
-0.9361770338606177 -4.1931726396342475 -0.6539474712167045
-0.5729325757269969 -1.7824418194251086 0.4589750796358545
-3.5810229243059966 -2.4697283290910974 2.681830533078905
-1.9591168232009848 0.47251670461375495 -1.3588231475422374
-1.2276222058778552 -3.409964949837333 2.416397961628791
0.8602811528406122 -0.8059605302274006 2.8717801443479742
0.1260384407618219 -3.223468810329605 0.21688687445055754
-5.50864176375178 -2.5688522531846267 1.1379077756694695
-4.2737023626008925 -2.118723227359017 1.926150773760338
-1.777723706856105 -2.790212479595176 2.2314541391037697
-1.2310335530232293 0.04472541390675795 -0.963291258172727
-0.6669204341471019 -0.8667633165529802 4.271124988733752
-0.8175514158136823 -4.561780594221657 0.5882490876691747
-0.9944500996863375 -3.706157092872701 1.3656906590410165
-1.9910095240324832 -0.7458650588189164 3.5137111469499125
0.532693397123341 -3.0774517946932938 -2.803904084777422
-3.0230864487862736 -3.393447256250171 -0.4436426105474426
-2.2397064840220318 -2.752204188558803 3.008491899270801
-2.300569567369378 -2.5716722804237344 2.6539792808360008
0.9258950103916904 -3.0636504340952047 -0.09023780393426128
-3.4944102787729436 -2.53129232321293 2.9352205452683835
0.3105659829673889 1.5455633942482934 2.7409178283780498
-2.463323726238677 -2.7190731957963212 2.384121878606642
1.1254291586373188 -2.564333746900341 -1.3417488401739908
-1.1610670373583676 -2.3321371272213165 4.1016609750726145
-0.8300078082760691 -0.13378344657536412 -0.041857920446677355
-3.0780582257495643 -0.32482874396738465 -0.30645259273174186
-3.430590268653746 -2.201504319612443 -1.2722206372955058
-1.9353879201756088 -3.8447995171705553 -0.1382374981271561
-0.4121626307736223 -1.9360592975163726 -0.09515387433574557
-4.072546164356889 -1.9907391819994142 0.8897066183030631
-1.0864417581245172 -4.358774284133667 3.1697583154701245
-0.8549426849613211 -4.550166723798615 3.2716793945161444
1.2728910203702855 -0.8735881981305336 -1.2979227256629637
1.0375752602744557 -2.284857785857087 -0.8269684315509683
-0.24204028752077533 -0.10287378193764463 -1.9633765278113287
-1.4086193951356125 0.03479823648525254 1.2476238882580306
-2.2736536574887283 -4.861904596517965 -0.28704409444410917
-0.32799114837793275 -1.2786830948014722 3.752649531452215
0.6904207984284709 -4.875879624579481 2.8547597506140607
-2.890752700553462 -4.904551662268103 1.2124982116384129
-4.620737781405497 -1.8002061821036037 1.1366114841388921
-1.2300030180781931 -3.737130332238861 -2.743415286505134
-0.27574924169960435 -2.3145580322756496 -0.6551378512960486
-0.3207856786321269 -4.472553830029989 0.7490692415470378
-1.9065631745138107 -5.454620475750372 -0.5131056611689905
-4.830003546629207 -1.2201240595642358 1.4302523979230877
-1.2012674126081495 -5.240142878560269 -0.5232412570304179
-2.1648918254103746 -5.340213192787063 1.010395039793849
1.2537415988284084 -4.017488947067312 1.922094951629005
-0.7600789613816336 -3.5005475013206784 -0.37957421237503564
1.3556513651974265 -1.3197237378789675 0.4882160886466714
-1.8829753273911267 -0.85789270154187 -1.470302472424145
-1.511056743556713 0.28637718719392646 -1.7830499596753318
-1.4681035389880268 -1.6871105791365024 -1.5855395635395366
1.3010444069269451 -3.770723199606503 1.88085116325866
0.023743158188478067 -0.17997121028961638 -0.1452866595821015
1.0439810225384103 -0.8104710707697103 0.180886663454125
2.1600826114237264 -3.6718768393707557 1.6747564929229357
-2.4711280775396656 -3.1352260887030177 2.002815732282808
-0.27943099622933537 -1.4111818705490133 1.5545708070177706
0.7384121206634173 -4.953216457268558 2.590188852647872
0.4562698521715716 -1.0984088820109434 1.3056311431243368
-1.483568615871942 1.0112682244629307 0.9094420129420572
-1.656904006856339 -1.5763133370926006 1.9735530062592852
-4.79423807136633 -2.0656887340980212 1.469519556423753
0.3549620682249698 -1.0286907581522289 0.28611512699485
-0.6429246717096901 -4.2004581364552775 -2.3487607426158035
-3.1679258496369864 -5.959457140292995 -1.489292994472852
-2.623546603389215 -5.755693813022199 -0.12666933027571348
-0.42188947067956384 -3.2186129716380707 -1.5844035804029921
-0.7502847780278464 -0.44511720218785744 -0.4716557575575046
-0.034941262526672734 -3.1996756343507933 0.10720726761923498
-3.2076638105084663 -1.9842525221019298 0.39546665869231923
-1.1144792409966162 -0.34771208249804825 4.452632196364711
-2.0562046497924005 -3.384514390692497 -0.05118081992890852
1.0751560699593141 -2.4785325120712773 1.3203667599294555
0.08939898555515247 -5.395800998045179 1.5790039723310711
0.7560318376100637 -2.706660257843641 0.40829995190162083
-2.7729418478972065 -3.9682626706018898 1.2859010299423623
-0.0916423438820404 -0.4587737478599293 2.8520427376439565
2.398291940352163 -1.000245781993145 -0.5476797726006755
-0.3738370866670304 -3.1687484583994907 -2.1705077376829554
-2.8935480460918797 1.6807163369388998 -1.7463733527067242
-2.692521605143296 0.07909219971648129 -2.102219896640447
2.789617205942392 -1.5727081522715298 1.4359035166002738
-3.9759796658222495 -2.0128822188468334 2.5523552311209103
2.0346506654515095 -2.416746604914607 -0.5118572132095189
-2.5265062435830177 0.5618926664121321 0.977437698002984
-0.3153746591441502 -1.6661442914786748 1.5075635277877868
-0.6940940196180592 0.9058820240540593 3.7269858361229025
-1.8764735730045352 -0.34580705750010293 -0.23216792783386828
-1.8646097661403496 -4.655997617653043 -0.47242039378459916
0.14500475859861814 -5.610800543320212 3.824751630104421
0.11671620303413699 -2.53367641877428 -2.579914605834037
1.221504572792612 -0.5473670215435138 2.362614830626786
-1.1930423477184342 -2.2780005110927255 4.06889486233825
-1.399013307681673 -1.4640678112261285 3.7591859836643646
-1.7474947185122445 -4.780612274180942 -0.38587740584323577
0.6272622528264229 -1.013331368115755 -0.70899092130004
-3.2051825823298525 -2.741598634836956 0.6877414997156406
0.14698387369516386 -3.573300968562328 0.2827491920297774
1.7716197338633801 -0.5212435287736062 -1.1386129874494304
-0.49395417800703084 -1.6128160480933553 2.2397639747124893
0.20743765378578755 -2.4420845619480454 2.0813807321722706
-1.4887887249643916 -3.641461810139291 2.5928621098357993
-0.5387379743358094 -5.67175541573748 2.8499030798524005
-0.35624720553861566 -1.0404677642575069 -0.18460919002385756
-3.443549158426394 -0.7569811471255653 -0.8143988778191877
-2.7708495756419005 -3.445908117872215 0.414691069880831
-1.2966320365522441 2.0445642696161928 2.1409951579618554
-0.42866515318250026 2.112117212894147 2.1286019793605875
-2.0725704183597085 -2.006339475846077 0.7650340148580445
-3.6565588981976727 -0.20586029556538982 0.5515387102124312
-3.793692961593533 -2.5759471596347447 3.6247349283420127
-0.8541179579610394 0.008858325868829953 -2.5870096646083667
-3.113458042166998 -1.6108616695455553 -0.9924331336736972
-3.0882259054813015 0.2048256629198283 -1.299689516008975
0.9433246948593854 -0.6260712869168501 0.6011805158650118
-1.6748944717483545 -2.0863989548509165 1.5895031230668712
1.5489795505630661 -3.4505783558394714 1.2289185134777014
0.19015676253006708 1.1418290408009346 2.4928062320189697
-1.7389243646039514 -2.8128104352551837 3.031863854081395
-2.5034915581929527 -3.524053825055782 0.91787087005939
0.35561474553904515 1.4472528247180176 1.9434698237968124
0.163185398450776 -4.574309008257057 1.0502132516196498
-2.622070699984257 -1.0254671970614981 -0.295838040787919
-2.7019039528392392 -2.7749764236255885 2.156137607796
-1.2505755098546625 -2.544950749257391 -0.01976423066722522
0.11786908931242235 -4.592678846940316 1.2709917802906943
0.19827718638149894 -3.226439548784858 -0.5682301923328257
-3.4984401314743527 -3.0202230876276297 0.934215865841239
1.5601203904651613 -2.745220364066921 1.807631448909094
