0.5828853793915574 0.8933138584119611 1.7283914452018294
0.34057805353646486 -1.7634868914810466 2.7138982243684993
2.2165828389532116 -1.8269298171902673 -2.7089081655447877
2.7589288334668396 -2.2176719563755976 1.2907004394347492
-0.2818340408686808 -1.0186138170756163 2.198935536055753
-1.8934578171848058 1.7904864183598406 -1.0816560129109583
-1.2232399424840708 2.3371127097341624 -1.4810068335997828
2.2211632434176387 -2.9665210759160994 2.256283469226524
-0.3653976630697837 2.537659279754349 2.20238467344036
1.3549386119604918 -0.39352202752690246 -1.5022046535371354
-1.56063704360154 -1.338873812776197 -0.13168189731335467
-2.9464131736673878 -2.090912272412779 1.0762082330329985
-2.532595574804068 0.5138272638192678 2.6881285857727786
-2.869578106367742 2.2295322372854063 2.3119312951726183
-1.0551800075401268 -0.1443340636200734 0.5955193250473911
1.113650928452099 0.21287520037308738 0.6555420259769811
0.0750960627237216 0.20982757905534832 -1.6878267257158903
0.8018866572309165 -1.594260287795274 -1.2164324923798846
1.4141654781971482 -0.5107637417232596 -2.0882573656417494
0.13628858328551985 -0.8398254883530427 0.2815254544861041
2.868965893789806 0.2606115193680161 -0.8757450579727042
-0.19684649995995507 -1.9008358527119178 -0.6489574582032347
-0.7089290963715893 -0.7627422529414787 0.6191054574934647
-0.8269099017504544 -0.22904530722083116 1.2463394096515792
-0.3454610313316131 0.8660267045143577 1.7169037347333038
2.8834213095494956 -1.2837135387423988 1.0496413169306127
0.4097007143259379 -0.7693852632135112 -2.9550045780725895
1.6117315354331172 1.2128864250491702 1.265009575321825
2.227618442803344 0.11909246248899663 -2.4173206526835873
-2.2239897717063934 -1.5066868101291924 -0.5063210740253083
0.9492708844119413 -0.13084824501567915 -1.8646974873170254
-0.032768322592476196 -2.17971622288041 2.4454930188565243
2.8360208517137995 -0.7752512763239334 -2.8347874967642177
-1.4782209015153196 1.1522233453990793 -2.763089034063512
-1.9601416195909493 -1.6364653266372446 -1.3452558443559877
-1.5317231395942699 -1.0696183776302028 1.0592717357309276
1.2502229398751687 -1.4978852030745795 -0.8047477803768786
-1.7926005047214257 2.723234038130892 0.7963177407346702
-0.8698650037636995 1.611293719692485 -2.5711424073709566
0.8182517479874623 -0.9602169039325794 0.9166014706524059
-2.5820540282812923 1.0729255801759212 -1.4328710673409315
-2.331782915498252 -1.3457274031084605 1.0902593140897974
1.456001029712679 -0.1742222591355933 -0.09053286106694003
-1.3128359470377458 0.2418403598728336 1.0079479821514727
0.3696586498204617 1.0528884506213174 2.435345882373298
-0.8652801520289408 2.787407156322436 0.23870770776333217
0.574121643747052 -2.5973076357786304 1.5406487093725314
0.29160944296575586 1.9378665548830334 2.280699431188765
-0.29894924748899143 -1.221444668587253 2.392371475199603
2.4088009623053743 2.8802420675540468 -1.0113430941575903
1.7235701133621433 -1.7057123451527705 2.929826366856556
-0.2907635427122237 2.6722270502079617 2.7832171677645814
2.9086583346997195 -0.8692732247571708 -1.3836859859669675
-2.6331749809884872 2.51328372308096 -1.8790341226775915
0.051161127727802125 1.8286575704677865 1.6906716748385353
0.3237811493599949 -1.7379153469275312 0.5144947948802052
-1.095148974762619 -2.1783884811072625 1.2135106040153385
0.1774296019789645 -0.7450318920019221 -2.5886887947623736
0.34550722252619437 -1.7079771221984394 0.4881433839925542
0.5338560335258222 -0.5625240274852406 -0.9550937143889442
0.20222477593329558 0.6844771314869718 -0.4124387103368754
0.29324970506877257 1.5567233874609805 1.0767938805929855
0.8934408964415148 0.003911082581154801 -0.07661270554933708
0.5212780659976985 0.6509425745778437 0.0559768777579599
1.0631930801872844 -1.4502775004005244 -1.6238669176666214
-1.9596162308152998 1.4252533211926313 0.962534520979144
1.5617827712492147 2.1150618406151356 2.9834819320723334
2.9918634514401266 -1.1029967910603817 -0.2944172846160811
-2.6592435348579677 0.8037141061091901 1.081103005382765
2.5408319724696415 1.9947920032062783 -0.21571628536295684
-0.13618710478179707 -0.8531410591239776 -1.5584188090901137
-0.25732926988313487 -1.980351644592738 2.1523438339321412
0.6994900231347181 -0.9470597377116547 2.509341793743305
2.049584266513854 1.803805887423552 1.484848127187604
0.13773522394981086 1.2460679078425585 1.5932538917324983
0.9476215069255254 -1.2874119887192066 -1.8418835154236417
0.7721757003049792 -2.464482172252273 -2.5463374535745107
1.1318495073227375 2.9532124205409325 -0.5453582771477485
0.19677254637113606 -1.3565836747201683 -1.893682286167743
-0.2657731666730996 1.3652603383983948 -0.6581205176513691
1.4504725367256377 1.4345847947760362 0.9659337861208996
-0.28841697127120014 2.731484994807694 -1.6969686250208849
-2.9269817447583826 -0.40255976331149057 -2.4192835509799515
1.3908392214943763 0.8769348441233369 -1.1265105278718774
2.6292207068084217 -2.8748200870334024 -1.455352850437455
-0.8514391374044337 -2.9559034641284594 2.235364363726198
1.5258397722759973 -1.8563071819956445 0.5288109645955146
2.7352496252889438 1.7741978856229945 -2.9229469863321116
-2.902657194052866 -1.5421676695800333 2.829127598311013
-2.646123008378434 2.587914444206751 -2.638549706933624
1.5761374206032386 0.6248592612264297 -1.7651806474720386
-0.5319920440448236 2.1102019646211474 -1.3397261537643406
-0.43719600913211387 1.3570063600376283 -0.9751354204907745
-2.303146332292952 -2.5965504083485644 -0.289385693379721
1.0079725056966211 -0.5231136964993546 -2.192106018248608
1.943727533553302 -0.686291882787776 1.3975159657969236
-2.1996147996352082 1.1620659022432225 0.445358470109694
-1.6317386467832664 1.9421903106065201 0.10859533198309457
-0.07307211709676764 -2.915379658688133 2.207268770641946
-1.839443797354206 0.5117263394877547 -1.5916847929808764
-1.0364258827615638 1.6629284043453136 -0.8769108416525526
1.46842283797125 2.3039660892600278 1.5524842645440664
0.08087496053008891 2.833431121471783 0.1821007933825296
0.40628703166918356 -0.8883163319803078 0.8446422066261956
-2.4651692753901067 -2.9484451509405174 -0.5000328318932024
-2.6468368686432324 2.981008746789577 1.8079982854211707
-0.562013727699183 -0.9278959375266744 0.758449773403095
2.2391422164449306 -0.4168475376535685 -0.6967251526649143
2.1078211619808016 -0.590221522181773 -0.16734405882455228
-1.1921478250465665 2.529773741839536 1.5083209729138183
0.9762592767568012 -0.8455787156234784 -0.37302900626456115
1.7190121164257786 1.1105401638016978 0.7203261163921155
1.7014196703055706 1.5835486251742612 -2.6728225925916913
0.1654228009330616 0.5575657987527798 0.6360114604798301
2.654101233239027 0.7282209402151487 1.4709564376362554
1.927308479551371 -0.06806479844650859 0.01717266969085074
0.8187416621463797 2.848013264409829 -0.7675731064364495
1.985292324999877 2.245999121531714 -1.6687967349325357
0.7820573166375073 -2.086741256165994 -2.816594246129351
-2.3466367705072297 -1.0955619254465399 1.000550470514126
1.349089190599603 1.1441533896966334 2.377221524244611
-1.5047520747583922 -1.7898659000469799 2.178160841133021
-1.096624340960492 -2.3830508196021345 0.4090094527948587
1.2833300312827234 -0.5589300854350991 2.2363593287045003
0.25451967678251464 -1.833077400898805 0.5224236714746215
-0.813747068254699 -1.3351697414217885 -1.8774011753421087
-2.6701422256585925 -2.95084072088752 -2.887679206163683
1.2748435611863655 -0.3365569079569575 -0.5850600193916105
2.330305805923496 2.127055485355001 1.3995855993489048
1.340399530848341 -0.6817672322947868 -0.07642429475768253
2.3996967868613766 -2.128002684241477 -0.6547847722586191
-0.2621872680666719 -2.493720391761088 0.8530031616394975
-2.322887689913834 -0.8962324248498508 2.3488429472649663
1.992652695872609 -0.2041796519316179 1.4927985203373488
-1.1518493611546656 2.625106051111233 1.7417399647750624
1.9320956178441175 -0.03777701460884941 -2.657700177831707
0.3883056384806167 1.399573025522276 1.6765072883365342
2.1985345684579496 0.28069030986380916 -1.1814754200873026
1.5669830756375696 0.505327544770978 -0.8522558620646485
2.7857291784482374 1.259195606588614 -2.581091156382218
-1.0821890100120815 1.2893232888591193 1.6318895207647621
-0.04512163491861543 -1.4032389720540124 0.014302156752961537
1.9073903563182224 2.8307219417648835 -2.7628996452796004
0.19684016312567998 2.8524540293573715 -2.8594414070821177
1.9699948657385136 1.3101944618175612 -2.7204976444126316
0.3700696780602719 -2.0015122615069325 1.4456703279404088
2.8051228563011517 -1.1495159329633875 -2.518816031510241
0.751595962045096 2.822514388990431 2.971594176422199
-0.7575593501803972 -0.5007185374486944 -2.5871149123109554
-0.016594291674124406 -1.5264895484982848 0.9358741649744751
-0.3683243842996582 -1.4149252821954388 0.011781312821229406
1.0775778291834968 -1.2899130060368211 1.0200872285549423
-2.6865946864647796 -1.4797068170918353 -1.957783359015142
-0.3206953755842239 2.281861722591769 -0.8141664727549696
-2.3146856308782873 0.9189709233256789 -0.714582399521186
-1.9961256626213286 -0.06331220465418674 1.9582710618218222
-1.6022995583947761 -1.7612320509563908 -0.5492604614682186
-2.72480551594097 -0.5610703347679138 2.5925077008536057
0.4959248877986582 2.0228425146193487 -0.9338044868019253
2.732505253880399 -2.7830646727333725 0.5078935545809102
-1.9028620313800202 0.8376837442134324 1.944957055822492
-1.4537988949505865 0.8651000466859795 2.0396640616491535
-2.3700489720267175 0.9194923204527896 -0.757402343098402
1.6405363107398596 1.6933708545768553 -0.9115535993972124
-0.4125847246504293 -1.2755598413374774 0.4709609747031358
2.323886636530128 -1.1624085092987464 -2.5289985167596694
2.0990838384407855 2.083341285724103 -0.005568089430873613
2.5230819543309533 0.4079099540235962 -1.6821247941945687
2.9440230503421976 -1.7833683730188028 -1.340917385509675
-1.3082713074159305 1.0272675498473838 -1.894257620778557
1.811061932691059 -2.6888916084230017 -1.5428078397084786
1.2913310650183725 -2.3411316555539488 0.6353111106198366
-1.8937222346695837 0.4925545789190302 -2.63888638777785
-2.7523519241287913 -1.8567170419900876 -2.8048234527737357
-2.6767529352610744 2.633540315233411 1.2715910408364515
-0.9895392687816376 -0.6546355960022847 0.9149383313863133
2.2712851390041724 -2.2588493171353416 -0.624640706425085
-1.2835432034393737 -0.8591176665751696 0.8240090577003905
-2.720176409208502 -2.814898812686181 1.6373185660430103
0.7018067369830696 -1.281880112510276 -2.421714850326481
-1.8536944543410065 0.031018270448850416 2.115764934540252
-1.6370337449865087 2.0036297030993495 -0.11949375340285151
-0.7456300991297766 2.2409016822864967 -2.4897298144588316
1.740871957529965 0.21909312981901685 -2.285931734666809
-0.8184065713231643 -0.9679170365419907 -2.4383375593722203
2.1443108989875608 2.1981288362393467 0.34594033944219227
1.9832276488388274 -1.4025425982392505 0.968492165486678
1.3211426873294947 -2.074977569995177 2.6805996707565782
1.9443372959787801 -0.3799354147354901 0.14266401636873915
2.2381730424845507 2.10681594745145 -0.17966891903231286
-2.872461314848925 -0.1103734236699534 0.2941338393678201
0.15671550241977172 -0.12442442519378005 -0.3557790820511286
2.644002424577568 2.0091043219841094 1.4909716623676381
1.563545625399179 1.1339435058170206 2.3933108598104678
1.3756245484326293 1.4589397207492425 2.7587595538243317
2.184609565593213 -0.39566982196546263 0.23850264283296596
0.33656022402578856 2.250868219461225 0.3478250357918231
-2.322461838500441 1.3795297852734532 2.363877036416273
1.0365526044091453 -0.7621636826730764 -2.6062475159543466
-1.9683107161863518 -2.558146031928862 -0.8319851850776345
-1.7703228197464407 -2.284572100509852 2.262763936358551
1.8273546102498628 2.704797909941437 -0.6362253804098827
0.7755567108613945 0.9867213626534284 0.28773787850191646
0.13499759030356095 -1.5401884582046907 -1.7334858341893131
2.7372131868179643 0.8185335983861517 -1.6375787228546148
-1.6986246945608743 -2.3901261507683467 2.9095964017864233
0.6589075829726809 -1.9792818395333507 0.9302056636109626
-1.4806766891795142 -0.4113891862516077 2.460867518321246
1.8174181458545942 0.7838031781140824 1.429533679656446
2.4493613640773404 -1.574686726334006 2.7439328477207
2.288034390590724 1.4503079075461134 0.2919547622538019
-1.3240894944943538 -1.1370217544059926 -1.1592906593873016
-2.0416775507914426 1.8893524953873069 0.9050918076536458
1.4410760885519043 -1.4783104597823389 -0.7749474681949771
-2.7838939063373545 1.006731014919918 -1.0298093970978819
-1.6983840539463966 -1.7131769796427463 -0.4207653889354006
1.8716758411153407 -2.4031086584085966 2.697524375204516
-2.7248687353572567 -1.9460618136974137 -1.1515221563862434
2.870202944495148 -2.6735020633910285 -0.7457636869046151
1.419682399702225 -0.3733250283326015 0.02526168377336724
-1.272440297896937 1.104862968139912 1.499007318024887
0.6007072951397028 1.5014244844185782 -2.516064594844825
-2.31131482944029 -0.4952019606162228 2.416835741932406
0.03741358304447573 -2.0678343226619944 -1.8103127563549783
1.799312863547133 0.7597152483854295 1.264020686401869
1.0805959928060958 2.8135522149092633 -1.0903264079774946
2.026817939823834 -2.2519701773816987 -0.12576807157871528
1.287994186935304 1.1114046062729308 -2.092712875810321
-0.8672500072633724 1.6728828027961917 -0.41261763273496044
0.7779225921034971 1.1248462188138468 0.15898612523843525
1.4237868847917259 1.4079161275355467 0.7669972144690647
-2.6337270991363138 1.2552763190083223 -0.00029701115440694537
2.766584391462322 -0.8859045318750205 -2.032466369277813
-2.414506642086046 -2.8037899379684337 0.3308183721538853
-0.6023891976441895 0.6726728014868364 -1.5885680283178685
1.174181322015846 1.644280237826365 2.42192290847167
2.5807596606111893 -0.7366846688902164 0.09808252397864159
-2.0088071458524377 1.5983849252054796 -0.9513515706448761
0.4571908583903195 2.215389172605297 -1.5378949184359403
-1.2967827727036045 -2.3711646076837036 -2.387455142124166
1.9793463596181624 -0.7749394595105379 -0.11231995861295019
-0.23977287778640033 -0.8943524798458196 1.349554959356455
-0.800375731739642 -1.4165123913092295 2.0143260884181515
1.8682509421073696 1.2769000912080877 -1.686351876279752
0.9121257904942759 1.95356608967443 -1.3503772451080867
0.058759612315295584 0.480083225109297 1.116051885863417
2.097635212878137 -1.200394660775931 -0.09620658869406995
-2.8766220001425893 -0.6473025909131049 -0.8967936051329417
2.54404636806656 0.6561523947200136 0.4675531995763471
-0.9441726444979928 -0.22166737095800393 2.564401544339745
0.42971863708019065 2.699420194362542 0.9741248491258077
2.2604092680130314 -2.688102400808715 -2.1234796822094806
1.7584859614237764 -1.2238796999021062 -1.3453146181545979
1.5374575212828283 -0.18066643852893804 0.6623674137964777
-2.1630703908264763 -0.5195092888609931 -1.2827140747857309
0.3354916465652611 -1.764892191381417 2.9932807762393487
1.4048708932531664 1.2095479036963184 -0.09223252173210561
1.9054049208105024 2.1134022916357615 -0.1396190234786161
0.28658754756298777 -2.4866595757944285 1.8378490416234694
-1.4688061583349192 2.9552514605595217 -1.8860193493303719
1.3275462698230172 0.1585264702982183 -1.5874104899683763
2.3613199319243456 -1.5042972958515444 0.5679953702721967
0.5043566853379389 -1.5566315459502231 0.6732419002563113
0.2540903506340104 2.979296031542672 0.9755215135780659
2.437751255348223 -1.887152216818663 0.5600533215652828
-2.5362378152392218 -2.817241127107824 2.4433667143481443
1.1232727420913502 -1.1140899891479412 0.03012708127664432
-2.037087204438543 2.7229804688490944 -0.3630353984353665
1.7473297145414364 -0.2424411888830953 2.581146237054522
-1.181396369199577 -0.43641493601710124 -0.01735684003997484
-1.7651232459493436 -1.3905286811316255 -2.368509891554986
-0.361182248965612 -0.3885241759399456 -2.5129770765068606
1.3541700527234788 1.307066669249135 -1.3062518558461527
-1.2981606723767118 0.8803947227464324 -0.429422757776905
0.6431243896971672 -1.9685434735460756 -1.933714778682054
2.6818536584216925 -0.14113386961858865 1.0042331766804367
2.9779843771386894 0.664464396841387 1.8505905509543243
-2.2519652514046804 2.0678372017090023 -0.014064019972707342
-1.3686180988700078 2.0400949498692285 -0.011553436623490398
-2.855565270661824 1.195392873374578 -1.8973559947081
-2.3058666252803413 -1.0229054597508256 -0.5610175377000992
2.062235723000999 2.4657661694376696 -1.6145276332541956
0.38484320920399107 -0.979201296502298 2.8654847547435427
2.9689568085427833 2.938925698138606 2.3859363534406626
2.905403382099994 0.7593560716763612 -1.3456572179794408
1.473021419140128 -2.2737586260992373 -1.687678232059021
0.6933103581335374 2.910168826249352 -2.6132523990654235
0.21277194432276403 1.2452196383468497 -1.4538186139599603
1.062273711957257 2.3648496835610118 -0.3901169888739311
2.8534085933963436 2.6219453564157753 -2.415404786088203
0.8263817078300377 -2.674559757739263 -1.9793081208141121
2.2560705821806533 2.7999879044467804 -2.041910832991036
2.8065712186138008 1.4839757887587162 -1.5814290062284115
0.8222484214124464 2.961919681914061 2.2812378978751315
0.4812564931319656 1.0050982238842838 -1.0428081409007017
-2.142909139553728 1.0544917493849155 1.8309760726511435
-1.677806922771552 -0.6507504578855876 -2.5365968500628977
-2.440020158060335 -0.20116206273378445 -1.7323476718614081
-0.2614413649668297 0.9232723774217462 -1.5898709464357186
0.13849091766162758 2.8990555843941763 2.2184103949930893
-2.083500708071645 0.5368364025743055 0.1212616183767512
-1.952653130910444 1.9613284492699137 1.3499609020943133
0.19939697989193483 2.9585918629417503 2.2001653620819646
2.328169920482937 -0.5386518644532003 0.5834833984920351
0.13460370481357486 -0.24047109413768375 2.2525012661918833
2.5139593842061654 1.680998703087047 1.9748530437540683
-1.1456579729703353 0.6655479440418084 1.823552387477534
-2.211437966454948 -2.4626615831254117 0.6419848401587487
0.5997245907227278 -0.7381070642813317 1.5564946550437195
1.3354477815558 -2.3614714041577933 -1.5682347073904026
-1.958134772589518 0.6666561547514647 -0.43634677547404976
-0.12144675240174152 2.833056918775137 -1.9284137202605187
1.8038369506466765 2.180931772497667 -2.9649057863952395
2.9523184022946722 2.6938588664785676 -2.1679819426305578
-0.9083961923973494 1.5653991664552507 -1.607415030837192
-1.4539936135617246 0.7400104998234358 -0.891840836568889
0.15007601801393022 1.3587842631566716 -0.49575356788137803
-0.921912084055478 -0.3649821700698759 -1.9230769673565682
0.5182101514482405 -2.3975603373161007 2.9955074706386142
1.2898617354036634 0.7237500565538113 -1.996545092360492
-1.5343105590566646 1.2294181570814366 1.946909115169305
2.210239001922897 1.822980941642669 0.6896359094184383
-0.16025498100175817 0.1888896397600348 0.3880360473951079
2.2082265631235973 0.45291690654584116 -0.39185502204299105
-0.3109141925042227 -1.6736883143122459 1.7415279137123125
-2.795116390529719 1.6126600260958384 1.6657540040540777
-0.07051128200368595 1.9290045105242477 -0.9612687296715272
-2.8185904732791602 -2.5815474650476444 -2.9984948119270545
-1.6532926853574672 -0.26750831912167605 -2.795526598426086
-1.793722729564731 1.9806626073606068 2.4115322942812156
2.235753631814383 -1.9920483717376918 -0.5182994446030165
-1.6110793393550047 2.97865355282468 1.1576790470880436
-1.7084508066123822 -1.6446503516040316 -0.6526213873864677
-0.6074660721341907 0.5946120579587557 1.333681095854823
-1.3284470858918151 -2.673650100624685 1.7536558866660688
-1.6589577540949314 -1.3099246838065408 -1.6435712293733928
1.6767396743322482 2.27445231779458 -1.673060861457925
2.798010073638304 1.8822590083790853 2.485932275902085
-1.3960183104825585 2.5562266508336418 -2.1451013644168304
-2.1740280242027827 -0.23454632561597855 2.444531918479065
1.994785017569562 -1.6145780567085826 2.363912680974316
0.7796537621381638 -1.4959270434751328 2.2563983385290953
2.04066458197817 0.9914921763273234 -2.0624173464560993
-1.970106936739353 1.7965412930246334 0.3042837125491573
1.2291562537445273 -1.0547571936930602 -1.1399722642303551
0.2973204823370317 1.6123284788295127 -0.45997913787410916
-2.927416729591611 1.8111140518845108 0.3955161489479977
0.04759658652677956 0.11993880809356838 1.51261375431916
0.6459723396200108 0.3280191456335917 2.4787668491203103
2.5829198514766176 -0.015741996171273698 0.6673181162637629
2.450925424908176 1.7931413132576495 1.744529870183479
-1.6175455637901193 1.1322174496077402 -0.7979405889856821
-0.8374206058987372 -1.6942683725730658 -2.421507437647664
1.1274963388684736 0.22382351795111255 -1.3309177848842193
-2.394716951528215 -2.9829218610351314 1.6313232972792306
-2.6893416874136964 -2.377373369816529 1.92310050225068
-0.03795096895671968 -0.42815856682319975 -0.5249846274149927
-0.6999114702037232 -2.640149469580062 -1.4306047945667046
2.625374439798252 -1.7700040383656654 0.37541429608972976
-2.723083092087945 0.8297463230417197 -2.3487679508615207
0.29417802110676483 -0.8115226988369137 -2.2904060279434253
-1.2984355288002494 -1.2271045194551071 -2.8649369628274215
-1.7401138810897194 1.3799967846019783 1.3671135625296564
1.1686132000977594 0.09867950151553373 -0.6413765518071219
0.16317488116241208 2.7594175281847715 1.16840102393736
-1.2991312888836202 -1.983022532227066 1.360485189998169
1.6589562418075605 -0.6497649070772802 1.9833570817464299
1.7148074625213408 0.5483889786129694 -0.8881307048731166
-2.8088551825051002 -1.6130538006137396 2.7432293934231975
1.8498237956396402 2.378129796840394 1.4360204351854566
-0.7962443597055238 -0.906284941602701 -0.41032339573104615
1.6818911094123212 -1.0247834426309446 -0.42755317189947384
-0.2792473493318912 1.2806289797901673 -0.3464943578856676
2.038421079672565 1.2460755350563826 0.05634080913685224
-0.27545351592618594 2.6541387480268543 -0.9170990613643273
0.9476308791855335 -0.5719053751868266 -1.4454492666836414
-0.6212295039943143 1.7434974859212797 1.5824990814040465
2.0892677431092217 1.8122865753568664 0.8312035634834789
0.33201167103211837 0.5562419681217676 1.7493454907322707
-1.3479388383050122 0.679123297924825 0.04412892980770167
0.9431435531616774 -1.1348696090164525 1.5032694163317348
